Author,Book,School District,State,IN P DOC,Notes,"Challenge/Complaint Status

",Status,"Status Notes - See ""By School District"" Tab for More Detail",Details of Restriction,Where Did I find the book or discover the resource,Have You Read Or Examined the Entire Resource,Location in School District,Published,# Copies Total In District,Date Challenged,clustered_book
"Levithan, David",Two Boys Kissing,North Hunterton,New Jersey,yes,,no,,,,,,,,,,Two Boys Kissing
"Levithan, David",Two Boys Kissing,Polk County Schools,Florida,yes,,no,removed,"Removed - in ""quarantine"" until status determined.",RETAINED HS MS,,,,,3,,Two Boys Kissing
"Levithan, David",Two boys kissing,North East,Texas,yes,,No Challenge Filed,,Removed from shelves for review on basis of Rep Krause letter,,,,,2015,3,,Two Boys Kissing
"Levithan, David",Two Boys Kissing,Walton County School District,Florida,yes,,No Challenge Filed,REMOVED BY ADMINISTRATION,,,,,,,,,Two Boys Kissing
"Robertson, Carolyn",Two Dads: A Book About Adopton,Walton County School District,Florida,yes,,No Challenge Filed,REMOVED BY ADMINISTRATION,,,,,,,,,Two Dads: A Book About Adopton
"Goldman, Steven","Two parties, one tux, and a
 very short film about The
 grapes of wrath",North East,Texas,yes,,No Challenge Filed,,Removed from shelves for review on basis of Rep Krause letter,,,,,2008,3,,"Two parties, one tux, and a
 very short film about The
 grapes of wrath"
"Bruchac, Joseph",Two Roads,Duval County Public Schools,Florida,yes,1/20/22,No Challenge Filed,In storage until review was complete,,,,,,,,,Two Roads
"Westerfeld, Scott",Uglies,Madison County Schools,Mississippi,yes,,Informal Challenge,In Restriction While Under Reviuew,Requires parent permission,RETAINED (7/2022),,,,,,,Uglies
"Downham, Jenny",Unbecoming,Tennessee,Collierville Schools,Yes,THREE,no challenge,back on shelves probably,,,,,,,,,Unbecoming
"Brannen, Sarah S.",Uncle Bobby's Wedding,Omaha Public School District,Nebraska,not yet,,Informal Challenge,"under a ""watch""",Tax payer watch dog preparing challenge and school board considering how to review library and classroom policies,,,,,,,,Uncle Bobby's Wedding
"Mitchell, Margaree King",Uncle Jed's Barber Shop,Duval County Public Schools,Florida,yes,1/20/22,No Challenge Filed,In storage until review was complete,,,,,,,,,Uncle Jed's Barber Shop
"Alexander, Kwame and Kadir Nelson",Undefeated,Central York,Pennsylvania,yes,September 2021,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,,Undefeated
"Alexander, Kwame and Kadir Nelson",Undefeated,Wauneta-Palisade Schools,Nebraska,,,yes,unclear,unclear,,,,,,,,Undefeated
"Khan, Hena",Under My Hijab,Central York,Pennsylvania,yes,September 2021,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,,Under My Hijab
"Glines, Abbi",Under the Lights,Granbury Independent School District,Texas,,"Cites Abbott's order re: ""porography in schools"" and many are books from Rep Krause letter",,,Removed from shelves,,"""In an abundance of caution, GISD libraries hae set aside the following list of books to be considered for review by the Library Review Committee. We have have full confidence that if the books on the list are NOT obscene or pornographic, as specified in Governor Abbott's letters, the committee will return them to the library shelves.",,,2016,,,Under the Lights
"Stevenson, Robin",Under threat,North East,Texas,yes,,No Challenge Filed,,Removed from shelves for review on basis of Rep Krause letter,,,,,2016,1,,Under threat
"Keyser, Amber","Underneath it all : a history
 of women's underwear",North East,Texas,yes,,No Challenge Filed,,Removed from shelves for review on basis of Rep Krause letter,,,,,2018,1,,"Underneath it all : a history
 of women's underwear"
"Dawson, Juno",Understanding gender,North East,Texas,yes,,No Challenge Filed,,Removed from shelves for review on basis of Rep Krause letter,,,,,2020,2,,Understanding gender
"Nardo, Don",Understanding Gender Identity,Tennessee,Collierville Schools,Yes,FIVE,no challenge,removed,,,,,,,,,Understanding Gender Identity
,Understanding Greek Myths,Williamson County Schools,Tennessee,,,yes,Retained,Challenge (includes a challenge to the larger ELA curriculum) - Committee recommended continued use,,Fourth Grade,,,,,,Understanding Greek Myths
,Understanding sexual orientation and gender identity – two different books with same title,Murray City School District,Utah,,11/2021 sent note to school?,Informal Challenge,n/a,"School wanted individual complaints per book - no response from parent, online ""outrage""",,HILLCREST JR,,,,,,Understanding sexual orientation and gender identity – two different books with same title
"World Book, Inc.",Understanding Sexuality,Fredericksburg ISD,Texas,yes,,Formal Challenge Filed Maybe?,rermoved while under review,,,,,,,,,Understanding Sexuality
"Ostrom, Melissa",Unleaving,Prosper ISD,Texas,,,yes,Challenged - Prob. on shelvesa,Complaint Filed - status unclear,,,,,,1,,Unleaving
"Hendriks, Jenni and Ted Caplan",Unpregnant,Collier County Public Schools,Florida,TBD,FLCA,No Challenge Filed,Parental Advisory label added in Feb 2022,January 2022,,,,,,,,Unpregnant
"Hendriks, Jenni",Unpregnant,North East,Texas,yes,,No Challenge Filed,,Removed from shelves for review on basis of Rep Krause letter,,,,,2019,3,,Unpregnant
"Hendriks, Jenni",Unpregnant,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,,Unpregnant
"Hendriks, Jenni",Unpregnant,Granbury Independent School District,Texas,,"Cites Abbott's order re: ""porography in schools"" and many are books from Rep Krause letter",,,Removed from shelves,,"""In an abundance of caution, GISD libraries hae set aside the following list of books to be considered for review by the Library Review Committee. We have have full confidence that if the books on the list are NOT obscene or pornographic, as specified in Governor Abbott's letters, the committee will return them to the library shelves.",,,2019,,,Unpregnant
"Mafi, Tehereh",Unravel Me,Pleasant Valley School District,Pennsylvania,yes,at high school,Informal Challenge,were removed from shelves - accessible by parent permission,,,,,,,,,Unravel Me
"Mafi, Tahereh",Unravel Me (Shatter Me Book 2),Walton County School District,Florida,yes,Actually removed,No Challenge Filed,REMOVED BY ADMINISTRATION,,,,,,,,,Unravel Me (Shatter Me Book 2)
"Coulson, Art",Unstoppable,Duval County Public Schools,Florida,yes,1/20/22,No Challenge Filed,In storage until review was complete,,,,,,,,,Unstoppable
"Glines, Abbi",Until Friday Night,Granbury Independent School District,Texas,,"Cites Abbott's order re: ""porography in schools"" and many are books from Rep Krause letter",,BANNED,"Removed 1/11/22 for ""overtly sexual content""",,,,,,,,Until Friday Night
"Glines, Abbi",Until the End,Granbury Independent School District,Texas,,"Cites Abbott's order re: ""porography in schools"" and many are books from Rep Krause letter",,BANNED,"Removed 1/11/22 for ""overtly sexual content""",,,,,,,,Until the End
"Jones, Kelly",Unusual Chickens for the Exceptional Poultry Farmer,Duval County Public Schools,Florida,yes,1/20/22,No Challenge Filed,In storage until review was complete,,,,,,,,,Unusual Chickens for the Exceptional Poultry Farmer
"Munsch, Robert",Up! Up! Down!,Central York,Pennsylvania,yes,September 2021,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,,Up! Up! Down!
"Moore, Alan",V For Vendetta,Granbury Independent School District,Texas,,"Cites Abbott's order re: ""porography in schools"" and many are books from Rep Krause letter",Informal Challenge,MOVE NEVER AVAILABLE FOR CHECK OUT 3/13/22,Removed from shelves,,"""In an abundance of caution, GISD libraries hae set aside the following list of books to be considered for review by the Library Review Committee. We have have full confidence that if the books on the list are NOT obscene or pornographic, as specified in Governor Abbott's letters, the committee will return them to the library shelves.",,,2020,,,V For Vendetta
"Moore, Alan",V For Vendetta,North East,Texas,yes,,No Challenge Filed,,Removed from shelves for review on basis of Rep Krause letter,,,,,2020,2,,V For Vendetta
"Moore, Alan",V for Vendetta,Leander,Texas,,20.21 Leander Curr Review RESULTs for 21.22,yes,Partial Ban,removed from reading clubs and classroom libraries permanently,,,,,,,,V For Vendetta
"Lainez, Rene Colato",Vamanos! Let's Go (Wheels on the Bus),Central York,Pennsylvania,yes,September 2021,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,,Vamanos! Let's Go (Wheels on the Bus)
"Mead, Richelle",Vampire Academy,Indian River County Schools,Florida,yes,Status Change: 2/28/22,unclear,Restricted,Temporarily removed while under review,High School Only,,,,,,,Vampire Academy
"Mead, Richelle",Vampire Academy,Gladwin Community Schools,Michigan,,,Unknown,pulled from shelves per M4L,,,,,,,,,Vampire Academy
"Merrill, Bill",Vanilla,Prosper ISD,Texas,,,yes,Challenged - Prob. on shelvesa,Complaint Filed - status unclear,,,,,,1,,Vanilla
Dr. Seuss,Ven A mi casa,Central York,Pennsylvania,yes,September 2021,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,,Ven A mi casa
"Dugan, Jennifer",Verona Comics,Tennessee,Collierville Schools,Yes,THREE,no challenge,back on shelves probably,,,,,,,,,Verona Comics
"Anders, Charlie Jane",Victories Greater Than Death (Unstoppable Series),Tennessee,Collierville Schools,Yes,ONE,no challenge,back on shelves probably,,,,,,,,,Victories Greater Than Death (Unstoppable Series)
"Howard, Elizabeth Fitzgerald",Virgie Goes to School with Us Boys,Duval County Public Schools,Florida,yes,1/20/22,No Challenge Filed,In storage until review was complete,,,,,,,,,Virgie Goes to School with Us Boys
"Corinna, Heather","Wait, What? A comic book guide to relationships, bodies and growing up",Walton County School District,Florida,yes,,No Challenge Filed,REMOVED BY ADMINISTRATION,,,,,,,,,"Wait, What? A comic book guide to relationships, bodies and growing up"
"Creech, Sharon",Walk Two Moons,Williamson County Schools,Tennessee,,"Committee said that although the book supports the curriculum and has ""strength and value"" it ultimately had ""objectionable content.""",,Banned,Removed,,Fourth Grade,,,,,,Walk Two Moons
"Mosley, Walter","Walter Mosley, 47",Keller,Texas,yes,"New addition to challenge website: ""Book Challenge committee decisions to keep books in a library do not authorize future purchases of the book(s)",yes,"Banned: Classroom Libraries
Retain: Campus Libraries",Leave in campus libraries. Remove from classroom libraries,"Banned: Classroom Libraries
Retain: Campus Libraries",Challenge originated: Parent,yes,,,,11/4/21,"Walter Mosley, 47"
"Beals, Melba Pattillo",Warriors Don't Cry,Union County Public Schools,North Carolina,n/a,,Informal Challenge,additional book choice provided in curriculum,"additional books: ROLL OF THUNDER HEAR MY CRY, THE KIDNAPPED PRINCE, THE SECRET OF GUMBO GROVE",,,,,,,,Warriors Don't Cry
"Moore, Alan",Watchmen,Rockwood,Missouri,yes,2022-23 school year,,,,,,,,,,,Watchmen
"Gruen, Sara",Water For Elephants,Eanes,Texas,no,Middle School,Formal Challenge Filed,In process,,,,,,,,,Water For Elephants
"Gruen, Sara",Water For Elephants,Collier County Public Schools,Florida,TBD,FLCA,No Challenge Filed,Parental Advisory label added in Feb 2022,January 2022,,,,,,,,Water For Elephants
"Gruen, Sara",Water For Elephants,Indian River County Schools,Florida,yes,Status Change: 2/28/22,unclear,RETURNED - FL as 5/2022,Temporarily removed while under review,,,,,,,,Water For Elephants
"Gruen, Sara",Water for Elephants,Gladwin Community Schools,Michigan,,,Unknown,pulled from shelves per M4L,,,,,,,,,Water For Elephants
"Rowell, Rainbow",Wayward Son (Simon Snow Series),Tennessee,Collierville Schools,Yes,TWO,no challenge,back on shelves probably,,,,,,,,,Wayward Son (Simon Snow Series)
"Córdova, Zoraida",Wayward witch,North East,Texas,yes,,No Challenge Filed,,Removed from shelves for review on basis of Rep Krause letter,,,,,2020,2,,Wayward witch
"Córdova, Zoraida",Wayward witch,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,,Wayward witch
"Córdova, Zoraida",Wayward Witch (Brooklyn Brujas Series),Tennessee,Collierville Schools,Yes,ONE,no challenge,back on shelves probably,,,,,,,,,Wayward Witch (Brooklyn Brujas Series)
,We Are All Born Free: The Universal Declariation of Human Rights in Pictures,Central York,Pennsylvania,yes,September 2021,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,,We Are All Born Free: The Universal Declariation of Human Rights in Pictures
"Sorell, Traci",We are Grateful,Central York,Pennsylvania,yes,September 2021,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,,We are Grateful
,We Are Grateful: Otsaliheliga,Duval County Public Schools,Florida,yes,1/20/22,No Challenge Filed,In storage until review was complete,,,,,,,,,We Are Grateful: Otsaliheliga
"Dunbar, Helene",We are lost and found,North East,Texas,yes,,No Challenge Filed,,Removed from shelves for review on basis of Rep Krause letter,,,,,2019,6,,We are lost and found
"Johnson, George M.",We Are Not Broken,Tennessee,Collierville Schools,Yes,TWO,no challenge,back on shelves probably,,,,,,,,,We Are Not Broken
"Sanchez, Jenny Torres",We Are Not From Here,Derby Public Schools,Kansas,,,Formal Challenge Filed,The teacher that got the book via a grant is leaving at the end of the year and taking the book with them.,,,,,,,,,We Are Not From Here
"Bolden, Tonya and Carol Anderson",We are Not Yet Equal - uNderstanding our racial divide,Kenai Peninsula Borough School,Alaska,,ordered to find if they were already checked out,,,,,,,,,,,We are Not Yet Equal - uNderstanding our racial divide
"LaCour, Nina",We are Okay,Davison Community Schools,Michigan,yes,removed High School,Informal Challenge,Removed/Banned,,,,,,,,,We Are Okay
"LaCour, Nina",We Are Okay,Tennessee,Collierville Schools,Yes,TWO,no challenge,back on shelves probably,,,,,,,,,We Are Okay
"Hutchinson, Shaun David",We Are The Ants,Eanes,Texas,no,Middle School,Formal Challenge Filed,In process,,,,,,,,,We Are The Ants
"Hutchinson, Shaun David",We Are The Ants,Eanes,Texas,no,High School,Formal Challenge Filed,In process,,,,,,,,,We Are The Ants
"Hutchinson, Shaun Dave",We Are the ants,Fauquier County Public Schools,Virgina,n/a,,Informal Challenge,probably on shelves,,,,,,,,,We Are The Ants
"Hutchinson, Shaun David",We Are the Ants,Tennessee,Collierville Schools,Yes,TWO,no challenge,back on shelves probably,,,,,,,,,We Are The Ants
"Hutchinson,
 Shaun David",We Are The Ants,North East,Texas,yes,,No Challenge Filed,,Removed from shelves for review on basis of Rep Krause letter,,,,,2017,5,,We Are The Ants
"Hutchinson, Shaun David",We Are the Ants,Birdville,Texas,yes,,yes,Status of Book Unknown,,,social media and book exerpts,no,,,,,We Are The Ants
"Hutchinson, Shaun David",We Are The Ants,Keller,Texas,yes,"New addition to challenge website: ""Book Challenge committee decisions to keep books in a library do not authorize future purchases of the book(s)",yes,"Banned - Middle School
Retained - HIgh School",The committee unanimously agreed that this book does not need to be available in middle school libraries. This book will be removed from middle school classroom libraries. This book will remain on the high school library shelf.,,Challenge originated: Parent,yes,,,,11/4/21,We Are The Ants
"Hutchinson, Shaun David",We are the ants,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,,We Are The Ants
"Hutchinson, Shaun David",We Are The Ants,Granbury Independent School District,Texas,yes,"Cites Abbott's order re: ""porography in schools"" and many are books from Rep Krause letter",,BANNED,BANNED,3/11/22,"""In an abundance of caution, GISD libraries hae set aside the following list of books to be considered for review by the Library Review Committee. We have have full confidence that if the books on the list are NOT obscene or pornographic, as specified in Governor Abbott's letters, the committee will return them to the library shelves.",,,2017,,,We Are The Ants
,We are the Ship: The Story of Negro League Baseball,Williamson County Schools,Tennessee,,,yes,Retained,Challenge (includes a challenge to the larger ELA curriculum) - Committee recommended continued use,,Fifth Grade,,,,,,We are the Ship: The Story of Negro League Baseball
"Henstra, Sarah",We Contain Multitudes,Prosper ISD,Texas,,,yes,Challenged - Prob. on shelvesa,Complaint Filed - status unclear,,,,,,3,,We Contain Multitudes
"Evans, Shane",We March,Central York,Pennsylvania,yes,September 2021,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,,We March
"Evans, Shane",We march,North East,Texas,yes,,No Challenge Filed,,Removed from shelves for review on basis of Rep Krause letter,,,,,2016,8,,We March
"Wilson, Martin","We now return to regular
 life : a novel",North East,Texas,yes,,No Challenge Filed,,Removed from shelves for review on basis of Rep Krause letter,,,,,2017,4,,"We now return to regular
 life : a novel"
,"We Rise, We Resiste, We Raise Our Voices",Eanes,Texas,no,Middle School,Formal Challenge Filed,Retained,,,,,,,,,"We Rise, We Resiste, We Raise Our Voices"
